"u_parent_asset","name","asset_tag","serial_number","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","location.u_deskside_assignment_group"
"","PC033273","HSS-8014747-M1","VTH61254","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","6","","","02/28/2022","NTT-Deskside Services-WestCoast-Local"
"","PC036380","HSS-8015657-M1","VTJ48626","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1023","","","04/30/2022","NTT-Deskside Services-WestCoast-Staffed"
"PC033285","PC033285","HSS-8015656-M1","VTJ48629","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2601 Psychiatry Nursing  Office","2","","04/30/2022","NTT-Deskside Services-WestCoast-Staffed"
"","LD021019","HSS-8015648-M2","VTJ48672","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","","Clinical Coordinator Office","","","04/30/2022","NTT-Deskside Services-WestCoast-Remote"
"","PC033776","HSS-8015643-M1","VTJ48676","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","","Reception","","","04/30/2022","NTT-Deskside Services-WestCoast-Remote"
"LD027971","LD027971","HSS-1016503-M1","VTJ58251","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","false","1","","04/30/2022","NTT-Deskside Services-WestCoast-Local"
"LD066253","LD066253","HSS-8016868-M1","VTJ93986","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","Rm 6","1","","07/31/2022","NTT-Deskside Services-WestCoast-Staffed"
"","LD028571","HSS-1017360-M2","VTJ94676","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building","","21","","","07/31/2022","NTT-Deskside Services-WestCoast-Local"
"","LD031325","HSS-8017480-M1","VTK21660","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","1486 Crawlspace","2","","08/31/2022","NTT-Deskside Services-WestCoast-Staffed"
"","LD031325","HSS-8017480-M2","VTK21666","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","1486 Crawlspace","2","","08/31/2022","NTT-Deskside Services-WestCoast-Staffed"
"","HSS-1017668-M1","HSS-1017668-M1","VTK22746","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2104","","","07/31/2022","NTT-Deskside Services-WestCoast-Staffed"
"","PC045957","HSS-8017411-M1","VTK50215","VIHA-WCGH-West Coast General Hospital","Main Building","NTT Loaner Room (1520a)","","","08/31/2022","NTT-Deskside Services-WestCoast-Staffed"
"","PC032111","HSS-8024981","VTN16661","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCOR - 2110 - Surgical Desk","","VIHATRP20211025-029","01/31/2030","NTT-Deskside Services-WestCoast-Staffed"
"","PC035989","HSS-8024973","VTN16665","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WCStores Main Room","","VIHATRP20211025-021","02/28/2030","NTT-Deskside Services-WestCoast-Staffed"
"","PC021638","HSS-8024983","VTN16700","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2503","","VIHATRP20211025-031","01/31/2030","NTT-Deskside Services-WestCoast-Staffed"
"","PC033743","HSS-8024975","VTN17008","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2354 - Medical Records","","VIHATRP20211025-023","02/28/2030","NTT-Deskside Services-WestCoast-Staffed"
"LD106634","LD106634","HSS-8024949","VTN17486","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building","4780 Roger St","Admin","Main","VIHATRP20211025-006","01/31/2030","NTT-Deskside Services-WestCoast-Local"
"PC034081","PC034081","HSS-8024960","VTN17488","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","34","1","VIHATRP20211025-012","01/31/2030","NTT-Deskside Services-WestCoast-Local"
